Solute,Soil Biota Treatment,Soil Moisture Treatment,Est. Difference,Conf. Low,Conf. High,P-value
Chloride,Plants & Microbes,1,-67.000,-598.217,464.217,0.803
Chloride,Microbes Only,1,-124.046,-666.186,418.095,0.651
Chloride,Plants Only,1,-96.395,-607.762,414.972,0.710
Chloride,Plants & Microbes,2,-77.951,-654.731,498.828,0.789
Chloride,Microbes Only,2,-191.963,-762.894,378.969,0.507
Chloride,Plants Only,2,-50.903,-616.670,514.864,0.859
Chloride,Plants & Microbes,3,-67.423,-561.605,426.759,0.787
Chloride,Microbes Only,3,174.850,-313.329,663.029,0.480
Chloride,Plants Only,3,-209.096,-721.029,302.836,0.420
Sulfate,Plants & Microbes,1,172.919,-753.807,1099.645,0.712
Sulfate,Microbes Only,1,-399.857,-1554.238,754.524,0.494
Sulfate,Plants Only,1,-80.667,-959.104,797.770,0.856
Sulfate,Plants & Microbes,2,-330.984,-1202.835,540.867,0.454
Sulfate,Microbes Only,2,-644.681,-1752.776,463.413,0.252
Sulfate,Plants Only,2,-263.966,-1125.770,597.839,0.545
Sulfate,Plants & Microbes,3,59.228,-793.839,912.295,0.891
Sulfate,Microbes Only,3,206.590,-858.112,1271.291,0.701
Sulfate,Plants Only,3,17.513,-894.390,929.416,0.970
