Solute,Soil Biota Treatment,Soil Moisture Treatment,Est. Difference,Conf. Low,Conf. High,P-value
Potassium,Plant Only,2,-0.108,-0.508,0.293,0.595
Potassium,Plant & Microbes,3,-0.105,-0.505,0.295,0.605
Potassium,Microbes Only,3,0.564,-0.011,1.138,0.055
Potassium,Plant Only,3,-0.027,-0.452,0.399,0.902
Fluoride,Plant & Microbes,1,-0.029,-0.228,0.170,0.774
Fluoride,Microbes Only,1,-0.124,-0.351,0.103,0.280
Fluoride,Plant Only,1,-0.109,-0.307,0.088,0.275
Fluoride,Plant & Microbes,2,-0.029,-0.228,0.170,0.774
Fluoride,Microbes Only,2,-0.124,-0.351,0.103,0.280
Fluoride,Plant Only,2,-0.109,-0.307,0.088,0.275
Fluoride,Plant & Microbes,3,-0.029,-0.228,0.170,0.774
Fluoride,Microbes Only,3,-0.124,-0.351,0.103,0.280
Fluoride,Plant Only,3,-0.109,-0.307,0.088,0.275
Bromide,Plant & Microbes,1,0.038,-0.484,0.561,0.884
Bromide,Microbes Only,1,-0.033,-0.727,0.662,0.926
Bromide,Plant Only,1,0.237,-0.261,0.735,0.347
Bromide,Plant & Microbes,2,0.172,-0.415,0.759,0.562
Bromide,Microbes Only,2,-0.260,-0.920,0.400,0.437
Bromide,Plant Only,2,-0.044,-0.614,0.526,0.878
Bromide,Plant & Microbes,3,-0.298,-0.780,0.185,0.224
Bromide,Microbes Only,3,-0.077,-0.638,0.484,0.785
Bromide,Plant Only,3,-0.391,-0.901,0.119,0.132
Chloride,Plant & Microbes,1,-35.173,-473.829,403.483,0.874
Chloride,Microbes Only,1,-232.054,-660.630,196.522,0.286
Chloride,Plant Only,1,-27.672,-455.640,400.297,0.898
Chloride,Plant & Microbes,2,-44.414,-520.270,431.442,0.854
Chloride,Microbes Only,2,-240.581,-687.836,206.674,0.289
Chloride,Plant Only,2,-23.647,-491.325,444.032,0.920
Chloride,Plant & Microbes,3,-10.062,-425.133,405.009,0.962
Chloride,Microbes Only,3,222.510,-157.487,602.507,0.248
Chloride,Plant Only,3,-193.203,-622.174,235.767,0.374
Sulfate,Plant & Microbes,1,2.870,-662.950,668.689,0.993
Sulfate,Microbes Only,1,-529.134,-1284.091,225.822,0.168
Sulfate,Plant Only,1,4.806,-641.526,651.138,0.988
Sulfate,Plant & Microbes,2,-337.264,-974.266,299.739,0.296
Sulfate,Microbes Only,2,-724.675,-1437.313,-12.038,0.046
Sulfate,Plant Only,2,-315.627,-942.060,310.805,0.320
Sulfate,Plant & Microbes,3,-66.412,-689.660,556.837,0.833
Sulfate,Microbes Only,3,298.647,-383.469,980.764,0.388
Sulfate,Plant Only,3,-329.059,-980.239,322.122,0.319
Phosphate,Plant & Microbes,1,1.780,0.349,3.212,0.015
Phosphate,Microbes Only,1,1.096,-0.378,2.569,0.143
Phosphate,Plant Only,1,-0.532,-1.913,0.849,0.446
Phosphate,Plant & Microbes,2,1.780,0.349,3.212,0.015
Phosphate,Microbes Only,2,1.096,-0.378,2.569,0.143
Phosphate,Plant Only,2,-0.532,-1.913,0.849,0.446
Phosphate,Plant & Microbes,3,1.780,0.349,3.212,0.015
Phosphate,Microbes Only,3,1.096,-0.378,2.569,0.143
Phosphate,Plant Only,3,-0.532,-1.913,0.849,0.446
Nitrogen,Plant & Microbes,1,-0.092,-0.743,0.559,0.780
Nitrogen,Microbes Only,1,-0.037,-0.631,0.557,0.902
Nitrogen,Plant Only,1,-0.192,-0.829,0.446,0.553
Nitrogen,Plant & Microbes,2,-0.092,-0.743,0.559,0.780
Nitrogen,Microbes Only,2,-0.037,-0.631,0.557,0.902
Nitrogen,Plant Only,2,-0.192,-0.829,0.446,0.553
Nitrogen,Plant & Microbes,3,-0.092,-0.743,0.559,0.780
Nitrogen,Microbes Only,3,-0.037,-0.631,0.557,0.902
Nitrogen,Plant Only,3,-0.192,-0.829,0.446,0.553
